time,language,instance_num,heuristic
0.04198908805847168,JavaScript,332,1
0.0,Python,332,0
0.0,Python,332,1
0.011534929275512695,C++,333,0
0.016453981399536133,C++,333,1
0.09059739112854004,Java,333,0
0.07984662055969238,Java,333,1
0.04964017868041992,JavaScript,333,0
0.05002450942993164,JavaScript,333,1
0.0,Python,333,0
0.0,Python,333,1
0.022615909576416016,C++,334,0
0.017015457153320312,C++,334,1
0.07361769676208496,Java,334,0
0.08351898193359375,Java,334,1
0.049226999282836914,JavaScript,334,0
0.05623817443847656,JavaScript,334,1
0.0,Python,334,0
0.0,Python,334,1
0.015050172805786133,C++,335,0
0.01602458953857422,C++,335,1
0.11588835716247559,Java,335,0
0.09781932830810547,Java,335,1
0.04228711128234863,JavaScript,335,0
0.05513882637023926,JavaScript,335,1
0.0,Python,335,0
0.0,Python,335,1
0.02001214027404785,C++,336,0
0.019958019256591797,C++,336,1
0.09489202499389648,Java,336,0
0.09032225608825684,Java,336,1
0.04355216026306152,JavaScript,336,0
0.05635333061218262,JavaScript,336,1
0.012550592422485352,Python,336,0
0.003999233245849609,Python,336,1
0.004999876022338867,C++,337,0
0.006003856658935547,C++,337,1
0.07405996322631836,Java,337,0
0.09608769416809082,Java,337,1
0.04672956466674805,JavaScript,337,0
0.058327436447143555,JavaScript,337,1
0.009012699127197266,Python,337,0
0.002997875213623047,Python,337,1
0.005280494689941406,C++,338,0
0.005007266998291016,C++,338,1
0.07967400550842285,Java,338,0
0.10642409324645996,Java,338,1
0.04407000541687012,JavaScript,338,0
0.044150352478027344,JavaScript,338,1
0.008058309555053711,Python,338,0
0.003950357437133789,Python,338,1
0.005486965179443359,C++,339,0
0.003958463668823242,C++,339,1
0.07546186447143555,Java,339,0
0.07952308654785156,Java,339,1
0.03642773628234863,JavaScript,339,0
0.0432581901550293,JavaScript,339,1
0.008519172668457031,Python,339,0
0.002000093460083008,Python,339,1
0.0060002803802490234,C++,340,0
0.004488945007324219,C++,340,1
0.08372092247009277,Java,340,0
0.08835196495056152,Java,340,1
0.04569411277770996,JavaScript,340,0
0.039443016052246094,JavaScript,340,1
0.009013891220092773,Python,340,0
0.002001523971557617,Python,340,1
0.00601649284362793,C++,341,0
0.00400543212890625,C++,341,1
0.08192229270935059,Java,341,0
0.0882730484008789,Java,341,1
0.04735684394836426,JavaScript,341,0
0.04586005210876465,JavaScript,341,1
0.00700831413269043,Python,341,0
0.0032553672790527344,Python,341,1
0.004511117935180664,C++,342,0
0.008510351181030273,C++,342,1
0.10730266571044922,Java,342,0
0.09156346321105957,Java,342,1
0.047182559967041016,JavaScript,342,0
0.04948139190673828,JavaScript,342,1
0.0,Python,342,0
0.0,Python,342,1
0.026379823684692383,C++,343,0
0.02596592903137207,C++,343,1
0.10693144798278809,Java,343,0
0.09412288665771484,Java,343,1
0.041802406311035156,JavaScript,343,0
0.03350687026977539,JavaScript,343,1
0.004030942916870117,Python,343,0
0.004000186920166016,Python,343,1
0.007039785385131836,C++,344,0
0.004999876022338867,C++,344,1
0.07834100723266602,Java,344,0
0.09313845634460449,Java,344,1
0.04045867919921875,JavaScript,344,0
0.04745006561279297,JavaScript,344,1
0.008022785186767578,Python,344,0
0.006003141403198242,Python,344,1
0.011328935623168945,C++,345,0
0.010036468505859375,C++,345,1
0.07857060432434082,Java,345,0
0.09431004524230957,Java,345,1
0.04456377029418945,JavaScript,345,0
0.05242562294006348,JavaScript,345,1
0.0,Python,345,0
0.0,Python,345,1
0.014176368713378906,C++,346,0
0.008547067642211914,C++,346,1
0.08103299140930176,Java,346,0
0.1253194808959961,Java,346,1
0.047853708267211914,JavaScript,346,0
0.05013847351074219,JavaScript,346,1
0.006752967834472656,Python,346,0
0.0010538101196289062,Python,346,1
0.0059511661529541016,C++,347,0
0.004352569580078125,C++,347,1
0.0782155990600586,Java,347,0
0.09186029434204102,Java,347,1
0.0475926399230957,JavaScript,347,0
0.053250789642333984,JavaScript,347,1
0.010413885116577148,Python,347,0
0.00507354736328125,Python,347,1
0.010444879531860352,C++,348,0
0.007262706756591797,C++,348,1
0.07403874397277832,Java,348,0
0.08305001258850098,Java,348,1
0.046137332916259766,JavaScript,348,0
0.04489493370056152,JavaScript,348,1
0.010199546813964844,Python,348,0
0.002427339553833008,Python,348,1
0.00532078742980957,C++,349,0
0.004004001617431641,C++,349,1
0.07204079627990723,Java,349,0
0.08150887489318848,Java,349,1
0.03786897659301758,JavaScript,349,0
0.04779410362243652,JavaScript,349,1
0.006531715393066406,Python,349,0
0.00099945068359375,Python,349,1
0.006673574447631836,C++,350,0
0.005003929138183594,C++,350,1
0.07381892204284668,Java,350,0
0.08480978012084961,Java,350,1
0.05609726905822754,JavaScript,350,0
0.04851508140563965,JavaScript,350,1
0.014078378677368164,Python,350,0
0.001996755599975586,Python,350,1
0.005286216735839844,C++,351,0
0.00368499755859375,C++,351,1
0.06988263130187988,Java,351,0
0.0685725212097168,Java,351,1
0.04126739501953125,JavaScript,351,0
0.04982399940490723,JavaScript,351,1
0.009041547775268555,Python,351,0
0.0030052661895751953,Python,351,1
0.005513191223144531,C++,352,0
0.004162788391113281,C++,352,1
0.0703740119934082,Java,352,0
0.08516073226928711,Java,352,1
0.05911993980407715,JavaScript,352,0
0.05214953422546387,JavaScript,352,1
0.006547451019287109,Python,352,0
0.0040018558502197266,Python,352,1
0.015602350234985352,C++,353,0
0.012012243270874023,C++,353,1
0.08943939208984375,Java,353,0
0.08228111267089844,Java,353,1
0.041757822036743164,JavaScript,353,0
0.04826235771179199,JavaScript,353,1
0.010015487670898438,Python,353,0
0.0019965171813964844,Python,353,1
0.005118370056152344,C++,354,0
0.007392168045043945,C++,354,1
0.07141923904418945,Java,354,0
0.08348631858825684,Java,354,1
0.03707075119018555,JavaScript,354,0
0.04544949531555176,JavaScript,354,1
0.0070950984954833984,Python,354,0
0.002920866012573242,Python,354,1
0.004998207092285156,C++,355,0
0.0043332576751708984,C++,355,1
0.07857275009155273,Java,355,0
0.09189844131469727,Java,355,1
0.053720951080322266,JavaScript,355,0
0.05128669738769531,JavaScript,355,1
0.007086753845214844,Python,355,0
0.003933906555175781,Python,355,1
0.01343536376953125,C++,356,0
0.00713038444519043,C++,356,1
0.11362743377685547,Java,356,0
0.11923408508300781,Java,356,1
0.04532217979431152,JavaScript,356,0
0.036957740783691406,JavaScript,356,1
0.0,Python,356,0
0.0,Python,356,1
0.012437582015991211,C++,357,0
0.01000666618347168,C++,357,1
0.11824631690979004,Java,357,0
0.08067798614501953,Java,357,1
0.04310131072998047,JavaScript,357,0
0.05702805519104004,JavaScript,357,1
0.0,Python,357,0
0.0,Python,357,1
0.020039081573486328,C++,358,0
0.01617598533630371,C++,358,1
0.07851982116699219,Java,358,0
0.10976243019104004,Java,358,1
0.0530247688293457,JavaScript,358,0
0.04236483573913574,JavaScript,358,1
0.0,Python,358,0
0.0,Python,358,1
0.013570308685302734,C++,359,0
0.013343334197998047,C++,359,1
0.11131024360656738,Java,359,0
0.12389683723449707,Java,359,1
0.053615570068359375,JavaScript,359,0
0.06355762481689453,JavaScript,359,1
0.0,Python,359,0
0.0,Python,359,1
0.019678115844726562,C++,360,0
0.015465497970581055,C++,360,1
0.09221434593200684,Java,360,0
0.0802912712097168,Java,360,1
0.044844627380371094,JavaScript,360,0
0.04923105239868164,JavaScript,360,1
0.008537054061889648,Python,360,0
0.0020415782928466797,Python,360,1
0.00823521614074707,C++,361,0
0.013065338134765625,C++,361,1
0.09305357933044434,Java,361,0
0.09254574775695801,Java,361,1
0.04370427131652832,JavaScript,361,0
0.04955029487609863,JavaScript,361,1
0.006110668182373047,Python,361,0
0.004917144775390625,Python,361,1
0.014994621276855469,C++,362,0
0.014361143112182617,C++,362,1
0.11979341506958008,Java,362,0
0.07774543762207031,Java,362,1
0.04985952377319336,JavaScript,362,0
0.043964385986328125,JavaScript,362,1
0.0,Python,362,0
0.0,Python,362,1
0.01101374626159668,C++,363,0
0.0070078372955322266,C++,363,1
0.0820000171661377,Java,363,0
0.08802223205566406,Java,363,1
0.042839765548706055,JavaScript,363,0
0.05407834053039551,JavaScript,363,1
0.009014129638671875,Python,363,0
0.003995656967163086,Python,363,1
0.006688594818115234,C++,364,0
0.007039308547973633,C++,364,1
0.07652139663696289,Java,364,0
0.08105206489562988,Java,364,1
0.04690265655517578,JavaScript,364,0
0.05083060264587402,JavaScript,364,1
0.00653386116027832,Python,364,0
0.0020020008087158203,Python,364,1
0.006885528564453125,C++,365,0
0.004003047943115234,C++,365,1
0.10029935836791992,Java,365,0
0.08255124092102051,Java,365,1
0.04819369316101074,JavaScript,365,0
0.05647993087768555,JavaScript,365,1
0.0,Python,365,0
0.0,Python,365,1
0.013013362884521484,C++,366,0
0.009891748428344727,C++,366,1
0.07536649703979492,Java,366,0
0.09399914741516113,Java,366,1
0.04297232627868652,JavaScript,366,0
0.054792165756225586,JavaScript,366,1
0.006015777587890625,Python,366,0
0.003002643585205078,Python,366,1
0.006303071975708008,C++,367,0
0.0035085678100585938,C++,367,1
0.10579729080200195,Java,367,0
0.09370040893554688,Java,367,1
0.04071688652038574,JavaScript,367,0
0.04961228370666504,JavaScript,367,1
0.0,Python,367,0
0.0,Python,367,1
0.022016286849975586,C++,368,0
0.009048700332641602,C++,368,1
0.11416292190551758,Java,368,0
0.11715388298034668,Java,368,1
0.047759294509887695,JavaScript,368,0
0.04369759559631348,JavaScript,368,1
0.0,Python,368,0
0.0,Python,368,1
0.019436359405517578,C++,369,0
0.01744699478149414,C++,369,1
0.11696124076843262,Java,369,0
0.11940360069274902,Java,369,1
0.042205095291137695,JavaScript,369,0
0.06233382225036621,JavaScript,369,1
0.0,Python,369,0
0.0,Python,369,1
0.018018484115600586,C++,370,0
0.016013383865356445,C++,370,1
0.09253430366516113,Java,370,0
0.11478853225708008,Java,370,1
0.04645276069641113,JavaScript,370,0
0.049551963806152344,JavaScript,370,1
0.0,Python,370,0
0.0,Python,370,1
0.030029773712158203,C++,371,0
0.021388769149780273,C++,371,1
0.08246970176696777,Java,371,0
0.08873653411865234,Java,371,1
0.03874492645263672,JavaScript,371,0
0.03327298164367676,JavaScript,371,1
0.002003908157348633,Python,371,0
0.0009996891021728516,Python,371,1
0.005734920501708984,C++,372,0
0.0035088062286376953,C++,372,1
0.08639335632324219,Java,372,0
0.09912991523742676,Java,372,1
0.04178309440612793,JavaScript,372,0
0.05916881561279297,JavaScript,372,1
0.007016658782958984,Python,372,0
0.00099945068359375,Python,372,1
0.008167743682861328,C++,373,0
0.010463476181030273,C++,373,1
0.08124113082885742,Java,373,0
0.08983445167541504,Java,373,1
0.047808170318603516,JavaScript,373,0
0.055539608001708984,JavaScript,373,1
0.011155366897583008,Python,373,0
0.003901958465576172,Python,373,1
0.008394718170166016,C++,374,0
0.004266023635864258,C++,374,1
0.10111308097839355,Java,374,0
0.11928725242614746,Java,374,1
0.04402446746826172,JavaScript,374,0
0.04056668281555176,JavaScript,374,1
0.0,Python,374,0
0.0,Python,374,1
0.011254072189331055,C++,375,0
0.010011911392211914,C++,375,1
0.09437346458435059,Java,375,0
0.08998227119445801,Java,375,1
0.05045604705810547,JavaScript,375,0
0.05343461036682129,JavaScript,375,1
0.0,Python,375,0
0.0,Python,375,1
0.022803306579589844,C++,376,0
0.018027782440185547,C++,376,1
0.08657002449035645,Java,376,0
0.08415389060974121,Java,376,1
0.0579228401184082,JavaScript,376,0
0.0568387508392334,JavaScript,376,1
0.007043361663818359,Python,376,0
0.003712892532348633,Python,376,1
0.007791757583618164,C++,377,0
0.007017850875854492,C++,377,1
0.07961916923522949,Java,377,0
0.12898659706115723,Java,377,1
0.04612922668457031,JavaScript,377,0
0.05432558059692383,JavaScript,377,1
0.0,Python,377,0
0.0,Python,377,1
0.0058672428131103516,C++,378,0
0.004676342010498047,C++,378,1
0.07440567016601562,Java,378,0
0.09976410865783691,Java,378,1
0.039423465728759766,JavaScript,378,0
0.0544586181640625,JavaScript,378,1
0.009027242660522461,Python,378,0
0.0030171871185302734,Python,378,1
0.00799870491027832,C++,379,0
0.0070078372955322266,C++,379,1
0.10502266883850098,Java,379,0
0.11312508583068848,Java,379,1
0.045591115951538086,JavaScript,379,0
0.049805402755737305,JavaScript,379,1
0.0,Python,379,0
0.0,Python,379,1
0.02266240119934082,C++,380,0
0.015008687973022461,C++,380,1
0.09685373306274414,Java,380,0
0.08829855918884277,Java,380,1
0.042981863021850586,JavaScript,380,0
0.04606294631958008,JavaScript,380,1
0.011179208755493164,Python,380,0
0.005925893783569336,Python,380,1
0.008442163467407227,C++,381,0
0.007005214691162109,C++,381,1
0.09215950965881348,Java,381,0
0.07792925834655762,Java,381,1
0.03385472297668457,JavaScript,381,0
0.047976016998291016,JavaScript,381,1
0.007055759429931641,Python,381,0
0.001962423324584961,Python,381,1
0.0063169002532958984,C++,382,0
0.005004167556762695,C++,382,1
0.08393454551696777,Java,382,0
0.10040640830993652,Java,382,1
0.0456690788269043,JavaScript,382,0
0.04646444320678711,JavaScript,382,1
0.003021717071533203,Python,382,0
0.003042459487915039,Python,382,1
0.0063593387603759766,C++,383,0
0.00600743293762207,C++,383,1
0.08501267433166504,Java,383,0
0.10080218315124512,Java,383,1
0.04857659339904785,JavaScript,383,0
0.055985450744628906,JavaScript,383,1
0.013082265853881836,Python,383,0
0.0029871463775634766,Python,383,1
0.005952119827270508,C++,384,0
0.004733562469482422,C++,384,1
0.08236432075500488,Java,384,0
0.08742785453796387,Java,384,1
0.04472661018371582,JavaScript,384,0
0.05116868019104004,JavaScript,384,1
0.009976387023925781,Python,384,0
0.0020210742950439453,Python,384,1
0.004000186920166016,C++,385,0
0.006513118743896484,C++,385,1
0.1103971004486084,Java,385,0
0.12071847915649414,Java,385,1
0.04704451560974121,JavaScript,385,0
0.05003666877746582,JavaScript,385,1
0.0,Python,385,0
0.0,Python,385,1
0.022500038146972656,C++,386,0
0.01645493507385254,C++,386,1
0.08205032348632812,Java,386,0
0.10555481910705566,Java,386,1
0.0514531135559082,JavaScript,386,0
0.06142902374267578,JavaScript,386,1
0.0,Python,386,0
0.0,Python,386,1
0.012606382369995117,C++,387,0
0.005455732345581055,C++,387,1
0.07952523231506348,Java,387,0
0.12709355354309082,Java,387,1
0.04253721237182617,JavaScript,387,0
0.04850292205810547,JavaScript,387,1
0.0,Python,387,0
0.0,Python,387,1
0.03138399124145508,C++,388,0
0.01540064811706543,C++,388,1
0.08727884292602539,Java,388,0
0.1002192497253418,Java,388,1
0.05172586441040039,JavaScript,388,0
0.0501251220703125,JavaScript,388,1
0.007020235061645508,Python,388,0
0.0050008296966552734,Python,388,1
0.009997367858886719,C++,389,0
0.007128477096557617,C++,389,1
0.1062917709350586,Java,389,0
0.07355904579162598,Java,389,1
0.04913067817687988,JavaScript,389,0
0.052674293518066406,JavaScript,389,1
0.0,Python,389,0
0.0,Python,389,1
0.024915218353271484,C++,390,0
0.019010066986083984,C++,390,1
0.08658933639526367,Java,390,0
0.11602950096130371,Java,390,1
0.04271364212036133,JavaScript,390,0
0.045337677001953125,JavaScript,390,1
0.014017581939697266,Python,390,0
0.005000114440917969,Python,390,1
0.005999565124511719,C++,391,0
0.004510641098022461,C++,391,1
0.06841135025024414,Java,391,0
0.0955047607421875,Java,391,1
0.04895901679992676,JavaScript,391,0
0.04899406433105469,JavaScript,391,1
0.006546974182128906,Python,391,0
0.005526065826416016,Python,391,1
0.0066945552825927734,C++,392,0
0.006005525588989258,C++,392,1
0.0701148509979248,Java,392,0
0.10595059394836426,Java,392,1
0.0323796272277832,JavaScript,392,0
0.04619479179382324,JavaScript,392,1
0.0,Python,392,0
0.0,Python,392,1
0.01301717758178711,C++,393,0
0.013083219528198242,C++,393,1
0.09546113014221191,Java,393,0
0.09050464630126953,Java,393,1
0.04799032211303711,JavaScript,393,0
0.043561697006225586,JavaScript,393,1
0.008523225784301758,Python,393,0
0.0039997100830078125,Python,393,1
0.008418798446655273,C++,394,0
0.009008646011352539,C++,394,1
0.08075475692749023,Java,394,0
0.12860107421875,Java,394,1
0.041364431381225586,JavaScript,394,0
0.03948235511779785,JavaScript,394,1
0.010537147521972656,Python,394,0
0.005000114440917969,Python,394,1
0.00526881217956543,C++,395,0
0.004647493362426758,C++,395,1
0.08506178855895996,Java,395,0
0.09795999526977539,Java,395,1
0.03782224655151367,JavaScript,395,0
0.047580718994140625,JavaScript,395,1
0.007015705108642578,Python,395,0
0.0030083656311035156,Python,395,1
0.006563663482666016,C++,396,0
0.006005048751831055,C++,396,1
0.07968020439147949,Java,396,0
0.113128662109375,Java,396,1
0.0462038516998291,JavaScript,396,0
0.046140432357788086,JavaScript,396,1
0.0,Python,396,0
0.0,Python,396,1
0.02281641960144043,C++,397,0
0.020020484924316406,C++,397,1
0.09313321113586426,Java,397,0
0.09309720993041992,Java,397,1
0.04245781898498535,JavaScript,397,0
0.052644968032836914,JavaScript,397,1
0.006544828414916992,Python,397,0
0.003993988037109375,Python,397,1
0.009996891021728516,C++,398,0
0.007857561111450195,C++,398,1
0.08618426322937012,Java,398,0
0.11926388740539551,Java,398,1
0.0487215518951416,JavaScript,398,0
0.043131113052368164,JavaScript,398,1
0.0,Python,398,0
0.0,Python,398,1
0.028014659881591797,C++,399,0
0.017647504806518555,C++,399,1
0.07963943481445312,Java,399,0
0.09019660949707031,Java,399,1
0.03878641128540039,JavaScript,399,0
0.05432581901550293,JavaScript,399,1
0.008014440536499023,Python,399,0
0.005368232727050781,Python,399,1
0.005004405975341797,C++,400,0
0.005004167556762695,C++,400,1
0.07610344886779785,Java,400,0
0.09363842010498047,Java,400,1
0.04318547248840332,JavaScript,400,0
0.042871952056884766,JavaScript,400,1
0.010015010833740234,Python,400,0
0.004996061325073242,Python,400,1
0.010026931762695312,C++,401,0
0.011382341384887695,C++,401,1
0.11820626258850098,Java,401,0
0.11435985565185547,Java,401,1
0.039377689361572266,JavaScript,401,0
0.0446629524230957,JavaScript,401,1
0.0,Python,401,0
0.0,Python,401,1
0.01428365707397461,C++,402,0
0.011518239974975586,C++,402,1
0.11405324935913086,Java,402,0
0.12368965148925781,Java,402,1
0.03688931465148926,JavaScript,402,0
0.05402040481567383,JavaScript,402,1
0.0,Python,402,0
0.0,Python,402,1
0.020144939422607422,C++,403,0
0.010240554809570312,C++,403,1
0.07723236083984375,Java,403,0
0.09213900566101074,Java,403,1
