time,language,instance_num,heuristic
0.004268169403076172,C++,374,0
0.002480745315551758,C++,374,1
0.10618758201599121,Java,374,0
0.07956242561340332,Java,374,1
0.03816652297973633,JavaScript,374,0
0.047536373138427734,JavaScript,374,1
0.027395248413085938,Python,374,0
0.02601027488708496,Python,374,1
0.009289979934692383,C++,375,0
0.006165266036987305,C++,375,1
0.07378149032592773,Java,375,0
0.09967899322509766,Java,375,1
0.046838998794555664,JavaScript,375,0
0.050548553466796875,JavaScript,375,1
0.0340113639831543,Python,375,0
0.022060871124267578,Python,375,1
0.00713348388671875,C++,376,0
0.007008075714111328,C++,376,1
0.07228207588195801,Java,376,0
0.0816497802734375,Java,376,1
0.04084205627441406,JavaScript,376,0
0.04866790771484375,JavaScript,376,1
0.02284073829650879,Python,376,0
0.020512104034423828,Python,376,1
0.0040781497955322266,C++,377,0
0.0034716129302978516,C++,377,1
0.0995032787322998,Java,377,0
0.08331632614135742,Java,377,1
0.047568559646606445,JavaScript,377,0
0.055707454681396484,JavaScript,377,1
0.0392909049987793,Python,377,0
0.03443622589111328,Python,377,1
0.015140533447265625,C++,378,0
0.01101541519165039,C++,378,1
0.08232784271240234,Java,378,0
0.08933281898498535,Java,378,1
0.04851412773132324,JavaScript,378,0
0.05288243293762207,JavaScript,378,1
0.047270774841308594,Python,378,0
0.03887820243835449,Python,378,1
0.011636495590209961,C++,379,0
0.01089167594909668,C++,379,1
0.09246349334716797,Java,379,0
0.07942676544189453,Java,379,1
0.036275386810302734,JavaScript,379,0
0.03600430488586426,JavaScript,379,1
0.021585941314697266,Python,379,0
0.018860816955566406,Python,379,1
0.005287647247314453,C++,380,0
0.0034341812133789062,C++,380,1
0.07833027839660645,Java,380,0
0.09400248527526855,Java,380,1
0.04585433006286621,JavaScript,380,0
0.04726123809814453,JavaScript,380,1
0.04621577262878418,Python,380,0
0.029640913009643555,Python,380,1
0.0210263729095459,C++,381,0
0.014009952545166016,C++,381,1
0.08759570121765137,Java,381,0
0.08403396606445312,Java,381,1
0.050087928771972656,JavaScript,381,0
0.04076695442199707,JavaScript,381,1
0.03301119804382324,Python,381,0
0.021490812301635742,Python,381,1
0.010133504867553711,C++,382,0
0.009466409683227539,C++,382,1
0.08414363861083984,Java,382,0
0.08722162246704102,Java,382,1
0.03625345230102539,JavaScript,382,0
0.03429532051086426,JavaScript,382,1
0.023739099502563477,Python,382,0
0.01971721649169922,Python,382,1
0.005710601806640625,C++,383,0
0.004064798355102539,C++,383,1
0.08304786682128906,Java,383,0
0.08598613739013672,Java,383,1
0.042452335357666016,JavaScript,383,0
0.049304962158203125,JavaScript,383,1
0.03571033477783203,Python,383,0
0.03489089012145996,Python,383,1
0.010005950927734375,C++,384,0
0.005571126937866211,C++,384,1
0.08319926261901855,Java,384,0
0.08639025688171387,Java,384,1
0.044298410415649414,JavaScript,384,0
0.04789304733276367,JavaScript,384,1
0.052729129791259766,Python,384,0
0.023215055465698242,Python,384,1
0.009534120559692383,C++,385,0
0.0060079097747802734,C++,385,1
0.1039724349975586,Java,385,0
0.09350466728210449,Java,385,1
0.03253436088562012,JavaScript,385,0
0.03278613090515137,JavaScript,385,1
0.02151036262512207,Python,385,0
0.01750946044921875,Python,385,1
0.005056858062744141,C++,386,0
0.0038084983825683594,C++,386,1
0.1016836166381836,Java,386,0
0.11631274223327637,Java,386,1
0.04884934425354004,JavaScript,386,0
0.0548405647277832,JavaScript,386,1
0.03368735313415527,Python,386,0
0.027481555938720703,Python,386,1
0.011154413223266602,C++,387,0
0.00845956802368164,C++,387,1
0.09966468811035156,Java,387,0
0.12121415138244629,Java,387,1
0.0430757999420166,JavaScript,387,0
0.04672718048095703,JavaScript,387,1
0.026005268096923828,Python,387,0
0.021689176559448242,Python,387,1
0.0050048828125,C++,388,0
0.004408836364746094,C++,388,1
0.07259225845336914,Java,388,0
0.084014892578125,Java,388,1
0.03346133232116699,JavaScript,388,0
0.03348827362060547,JavaScript,388,1
0.022669315338134766,Python,388,0
0.01807236671447754,Python,388,1
0.005141496658325195,C++,389,0
0.0033469200134277344,C++,389,1
0.10797524452209473,Java,389,0
0.12379837036132812,Java,389,1
0.04523015022277832,JavaScript,389,0
0.03275036811828613,JavaScript,389,1
0.0274503231048584,Python,389,0
0.028033733367919922,Python,389,1
0.012111663818359375,C++,390,0
0.010340690612792969,C++,390,1
0.07886767387390137,Java,390,0
0.09105277061462402,Java,390,1
0.03738975524902344,JavaScript,390,0
0.03630256652832031,JavaScript,390,1
0.026569604873657227,Python,390,0
0.025165319442749023,Python,390,1
0.007007122039794922,C++,391,0
0.0037648677825927734,C++,391,1
0.07076096534729004,Java,391,0
0.10065364837646484,Java,391,1
0.03416943550109863,JavaScript,391,0
0.03700733184814453,JavaScript,391,1
0.021715879440307617,Python,391,0
0.019971847534179688,Python,391,1
0.006529331207275391,C++,392,0
0.00399327278137207,C++,392,1
0.1006014347076416,Java,392,0
0.10131120681762695,Java,392,1
0.04668116569519043,JavaScript,392,0
0.04688382148742676,JavaScript,392,1
0.0324559211730957,Python,392,0
0.026019573211669922,Python,392,1
0.022945642471313477,C++,393,0
0.014023065567016602,C++,393,1
0.09083032608032227,Java,393,0
0.0966799259185791,Java,393,1
0.03352713584899902,JavaScript,393,0
0.039397478103637695,JavaScript,393,1
0.044738054275512695,Python,393,0
0.03522896766662598,Python,393,1
0.023018598556518555,C++,394,0
0.020149946212768555,C++,394,1
0.09678769111633301,Java,394,0
0.07344841957092285,Java,394,1
0.03333592414855957,JavaScript,394,0
0.03313446044921875,JavaScript,394,1
0.040964365005493164,Python,394,0
0.035451650619506836,Python,394,1
0.007885456085205078,C++,395,0
0.005993366241455078,C++,395,1
0.07739019393920898,Java,395,0
0.09334659576416016,Java,395,1
0.044158935546875,JavaScript,395,0
0.04832816123962402,JavaScript,395,1
0.028463363647460938,Python,395,0
0.023211002349853516,Python,395,1
0.008164405822753906,C++,396,0
0.0050051212310791016,C++,396,1
0.10690593719482422,Java,396,0
0.12159228324890137,Java,396,1
0.040929317474365234,JavaScript,396,0
0.04738950729370117,JavaScript,396,1
0.030506372451782227,Python,396,0
0.01700592041015625,Python,396,1
0.006760597229003906,C++,397,0
0.005560874938964844,C++,397,1
0.07451510429382324,Java,397,0
0.0816652774810791,Java,397,1
0.03370523452758789,JavaScript,397,0
0.039132118225097656,JavaScript,397,1
0.0377047061920166,Python,397,0
0.027742624282836914,Python,397,1
0.009137868881225586,C++,398,0
0.006457805633544922,C++,398,1
0.10766863822937012,Java,398,0
0.09092521667480469,Java,398,1
0.05418848991394043,JavaScript,398,0
0.04927563667297363,JavaScript,398,1
0.03346991539001465,Python,398,0
0.02943277359008789,Python,398,1
0.013597488403320312,C++,399,0
0.010782241821289062,C++,399,1
0.08586001396179199,Java,399,0
0.08339238166809082,Java,399,1
0.038414955139160156,JavaScript,399,0
0.05029129981994629,JavaScript,399,1
0.04938983917236328,Python,399,0
0.03638148307800293,Python,399,1
0.0058460235595703125,C++,400,0
0.0030274391174316406,C++,400,1
0.07687997817993164,Java,400,0
0.07768440246582031,Java,400,1
0.04810500144958496,JavaScript,400,0
0.053286075592041016,JavaScript,400,1
0.03268718719482422,Python,400,0
0.022104501724243164,Python,400,1
0.006603240966796875,C++,401,0
0.00400543212890625,C++,401,1
0.0765383243560791,Java,401,0
0.0964193344116211,Java,401,1
0.044280052185058594,JavaScript,401,0
0.04346752166748047,JavaScript,401,1
0.04108142852783203,Python,401,0
0.02900981903076172,Python,401,1
0.011116266250610352,C++,402,0
0.008470535278320312,C++,402,1
0.10306406021118164,Java,402,0
0.11576199531555176,Java,402,1
0.04705667495727539,JavaScript,402,0
0.04529929161071777,JavaScript,402,1
0.02302837371826172,Python,402,0
0.018096923828125,Python,402,1
0.0044498443603515625,C++,403,0
0.002925395965576172,C++,403,1
0.07718300819396973,Java,403,0
0.07712602615356445,Java,403,1
0.04382777214050293,JavaScript,403,0
0.042510032653808594,JavaScript,403,1
0.03753972053527832,Python,403,0
0.029264450073242188,Python,403,1
0.01201319694519043,C++,404,0
0.006688833236694336,C++,404,1
0.10892248153686523,Java,404,0
0.11980748176574707,Java,404,1
0.035523176193237305,JavaScript,404,0
0.04709792137145996,JavaScript,404,1
0.020305871963500977,Python,404,0
0.01750969886779785,Python,404,1
0.004724740982055664,C++,405,0
0.003713369369506836,C++,405,1
0.09859824180603027,Java,405,0
0.1212015151977539,Java,405,1
0.04981064796447754,JavaScript,405,0
0.03650808334350586,JavaScript,405,1
0.022609710693359375,Python,405,0
0.018009662628173828,Python,405,1
0.005484819412231445,C++,406,0
0.0035364627838134766,C++,406,1
0.07907843589782715,Java,406,0
0.07676577568054199,Java,406,1
0.038700103759765625,JavaScript,406,0
0.05200767517089844,JavaScript,406,1
0.037629127502441406,Python,406,0
0.03027510643005371,Python,406,1
0.011309385299682617,C++,407,0
0.008369922637939453,C++,407,1
0.09166741371154785,Java,407,0
0.0810694694519043,Java,407,1
0.0475926399230957,JavaScript,407,0
0.05301499366760254,JavaScript,407,1
0.05389666557312012,Python,407,0
0.030034542083740234,Python,407,1
0.011011838912963867,C++,408,0
0.006463050842285156,C++,408,1
0.10799503326416016,Java,408,0
0.1116790771484375,Java,408,1
0.033377885818481445,JavaScript,408,0
0.03250622749328613,JavaScript,408,1
0.020298480987548828,Python,408,0
0.019113540649414062,Python,408,1
0.007731199264526367,C++,409,0
0.0035085678100585938,C++,409,1
0.07944679260253906,Java,409,0
0.09338998794555664,Java,409,1
0.03912162780761719,JavaScript,409,0
0.04630756378173828,JavaScript,409,1
0.043776750564575195,Python,409,0
0.03149294853210449,Python,409,1
0.007919788360595703,C++,410,0
0.007010936737060547,C++,410,1
0.08042526245117188,Java,410,0
0.08846330642700195,Java,410,1
0.051885366439819336,JavaScript,410,0
0.048340797424316406,JavaScript,410,1
0.026148557662963867,Python,410,0
0.024049758911132812,Python,410,1
0.006390094757080078,C++,411,0
0.005004405975341797,C++,411,1
0.08411121368408203,Java,411,0
0.08763909339904785,Java,411,1
0.045917510986328125,JavaScript,411,0
0.03257417678833008,JavaScript,411,1
0.027591466903686523,Python,411,0
0.02102947235107422,Python,411,1
0.007006406784057617,C++,412,0
0.0050048828125,C++,412,1
0.07985997200012207,Java,412,0
0.07493305206298828,Java,412,1
0.039122581481933594,JavaScript,412,0
0.051470279693603516,JavaScript,412,1
0.05249500274658203,Python,412,0
0.036428213119506836,Python,412,1
0.0111541748046875,C++,413,0
0.00800633430480957,C++,413,1
0.08519983291625977,Java,413,0
0.0855712890625,Java,413,1
0.04845786094665527,JavaScript,413,0
0.0493779182434082,JavaScript,413,1
0.03683829307556152,Python,413,0
0.026619434356689453,Python,413,1
0.008342981338500977,C++,414,0
0.003270864486694336,C++,414,1
0.07973742485046387,Java,414,0
0.11093974113464355,Java,414,1
0.046735525131225586,JavaScript,414,0
0.03358125686645508,JavaScript,414,1
0.021003246307373047,Python,414,0
0.017842769622802734,Python,414,1
0.0054891109466552734,C++,415,0
0.0036902427673339844,C++,415,1
0.07401418685913086,Java,415,0
0.08300185203552246,Java,415,1
0.0343477725982666,JavaScript,415,0
0.03806257247924805,JavaScript,415,1
0.044376373291015625,Python,415,0
0.03300619125366211,Python,415,1
0.009470701217651367,C++,416,0
0.008347272872924805,C++,416,1
0.08783674240112305,Java,416,0
0.08255434036254883,Java,416,1
0.05438852310180664,JavaScript,416,0
0.0515894889831543,JavaScript,416,1
0.043367624282836914,Python,416,0
0.038559913635253906,Python,416,1
0.012351751327514648,C++,417,0
0.008073806762695312,C++,417,1
0.08817720413208008,Java,417,0
0.09660029411315918,Java,417,1
0.03383207321166992,JavaScript,417,0
0.0312652587890625,JavaScript,417,1
0.023004531860351562,Python,417,0
0.021245241165161133,Python,417,1
0.004797220230102539,C++,418,0
0.0037288665771484375,C++,418,1
0.08300161361694336,Java,418,0
0.0885765552520752,Java,418,1
0.042604684829711914,JavaScript,418,0
0.05109453201293945,JavaScript,418,1
0.04467201232910156,Python,418,0
0.03644847869873047,Python,418,1
0.018403053283691406,C++,419,0
0.009009361267089844,C++,419,1
0.08124446868896484,Java,419,0
0.08949494361877441,Java,419,1
0.050028324127197266,JavaScript,419,0
0.044353485107421875,JavaScript,419,1
0.030645132064819336,Python,419,0
0.026055097579956055,Python,419,1
0.0068166255950927734,C++,420,0
0.004408359527587891,C++,420,1
0.07438111305236816,Java,420,0
0.09762930870056152,Java,420,1
0.04575753211975098,JavaScript,420,0
0.033060550689697266,JavaScript,420,1
0.023140430450439453,Python,420,0
0.020569562911987305,Python,420,1
0.006004810333251953,C++,421,0
0.0039157867431640625,C++,421,1
0.08196544647216797,Java,421,0
0.08838033676147461,Java,421,1
0.04283928871154785,JavaScript,421,0
0.05037355422973633,JavaScript,421,1
0.026755332946777344,Python,421,0
0.02314138412475586,Python,421,1
0.006886482238769531,C++,422,0
0.003300905227661133,C++,422,1
0.06961202621459961,Java,422,0
0.08676362037658691,Java,422,1
0.03684377670288086,JavaScript,422,0
0.04900836944580078,JavaScript,422,1
0.030779600143432617,Python,422,0
0.025014400482177734,Python,422,1
0.009012937545776367,C++,423,0
0.006266117095947266,C++,423,1
0.07932472229003906,Java,423,0
0.09238767623901367,Java,423,1
0.03624272346496582,JavaScript,423,0
0.04707670211791992,JavaScript,423,1
0.028591156005859375,Python,423,0
0.021006107330322266,Python,423,1
0.004004478454589844,C++,424,0
0.003556966781616211,C++,424,1
0.09499049186706543,Java,424,0
0.10692906379699707,Java,424,1
0.05659174919128418,JavaScript,424,0
0.05015301704406738,JavaScript,424,1
0.04913902282714844,Python,424,0
0.030163288116455078,Python,424,1
0.012007713317871094,C++,425,0
0.007513761520385742,C++,425,1
0.08587503433227539,Java,425,0
0.08317160606384277,Java,425,1
0.04381608963012695,JavaScript,425,0
0.05340981483459473,JavaScript,425,1
0.04644155502319336,Python,425,0
0.026311874389648438,Python,425,1
0.008261442184448242,C++,426,0
0.003276348114013672,C++,426,1
0.11304426193237305,Java,426,0
0.12009215354919434,Java,426,1
0.032861948013305664,JavaScript,426,0
0.03670167922973633,JavaScript,426,1
0.026755571365356445,Python,426,0
0.020107269287109375,Python,426,1
0.0046160221099853516,C++,427,0
0.0033152103424072266,C++,427,1
0.07241010665893555,Java,427,0
0.0986928939819336,Java,427,1
0.043253183364868164,JavaScript,427,0
0.045442819595336914,JavaScript,427,1
0.02873706817626953,Python,427,0
0.026053190231323242,Python,427,1
0.008086204528808594,C++,428,0
0.0030989646911621094,C++,428,1
0.1045222282409668,Java,428,0
0.11087608337402344,Java,428,1
0.048017263412475586,JavaScript,428,0
0.04346823692321777,JavaScript,428,1
0.029740095138549805,Python,428,0
0.02439117431640625,Python,428,1
0.009190559387207031,C++,429,0
0.007523059844970703,C++,429,1
0.08519744873046875,Java,429,0
0.08618450164794922,Java,429,1
0.039624929428100586,JavaScript,429,0
0.04273223876953125,JavaScript,429,1
0.022328615188598633,Python,429,0
0.019179821014404297,Python,429,1
0.005469083786010742,C++,430,0
0.0025072097778320312,C++,430,1
0.09582114219665527,Java,430,0
0.10967803001403809,Java,430,1
0.04981684684753418,JavaScript,430,0
0.0589752197265625,JavaScript,430,1
0.036688804626464844,Python,430,0
0.03202366828918457,Python,430,1
0.005006313323974609,C++,431,0
0.003338336944580078,C++,431,1
0.07485771179199219,Java,431,0
0.08102798461914062,Java,431,1
0.0427706241607666,JavaScript,431,0
0.04219174385070801,JavaScript,431,1
0.04491567611694336,Python,431,0
0.03231477737426758,Python,431,1
0.014354228973388672,C++,432,0
0.010008096694946289,C++,432,1
0.10505080223083496,Java,432,0
0.11537551879882812,Java,432,1
0.032257080078125,JavaScript,432,0
0.03300285339355469,JavaScript,432,1
0.020395994186401367,Python,432,0
0.01801753044128418,Python,432,1
0.005003929138183594,C++,433,0
0.003507375717163086,C++,433,1
0.08368062973022461,Java,433,0
0.08726239204406738,Java,433,1
0.04650425910949707,JavaScript,433,0
0.045229434967041016,JavaScript,433,1
0.03795886039733887,Python,433,0
0.025107145309448242,Python,433,1
0.01605987548828125,C++,434,0
0.008017539978027344,C++,434,1
0.07776308059692383,Java,434,0
0.07658886909484863,Java,434,1
0.03533744812011719,JavaScript,434,0
0.04114890098571777,JavaScript,434,1
0.033174753189086914,Python,434,0
0.02681756019592285,Python,434,1
0.012302398681640625,C++,435,0
0.009202241897583008,C++,435,1
0.08836984634399414,Java,435,0
0.10096621513366699,Java,435,1
0.034400224685668945,JavaScript,435,0
0.03326821327209473,JavaScript,435,1
0.02223372459411621,Python,435,0
0.02100372314453125,Python,435,1
0.005005359649658203,C++,436,0
0.003838777542114258,C++,436,1
0.10457777976989746,Java,436,0
0.08361196517944336,Java,436,1
0.052941083908081055,JavaScript,436,0
0.057312965393066406,JavaScript,436,1
0.027886390686035156,Python,436,0
0.02156805992126465,Python,436,1
0.00703120231628418,C++,437,0
0.004733085632324219,C++,437,1
0.10576009750366211,Java,437,0
0.11227226257324219,Java,437,1
0.04854011535644531,JavaScript,437,0
0.04579305648803711,JavaScript,437,1
0.034835100173950195,Python,437,0
0.025452375411987305,Python,437,1
0.010010242462158203,C++,438,0
0.011399269104003906,C++,438,1
0.12608647346496582,Java,438,0
0.11464190483093262,Java,438,1
0.03236103057861328,JavaScript,438,0
0.03371882438659668,JavaScript,438,1
0.02059483528137207,Python,438,0
0.018232345581054688,Python,438,1
0.00606536865234375,C++,439,0
0.0032930374145507812,C++,439,1
0.10294055938720703,Java,439,0
0.08711576461791992,Java,439,1
0.04375028610229492,JavaScript,439,0
0.05176734924316406,JavaScript,439,1
